android,442,453,0.4245878579015741
swing,126,127,0.44528021532178275
eclipse,78,84,0.40994018522198444
spring,132,132,0.5654204547070264
hibernate,93,93,0.5696812792381263
arrays,51,52,0.28521818725177644
multithreading,50,50,0.3514312746438592
xml,44,44,0.4624905675390401
jsp,40,40,0.5185538273368624
string,47,47,0.3289440033209288
servlets,39,39,0.5755245134225935
maven,46,46,0.3740164672392275
java-ee,37,37,0.5475306066786885
mysql,35,35,0.4523513650157277
spring-mvc,45,46,0.7364826881850316
json,39,39,0.8124871187444368
regex,68,68,0.6560690438154309
tomcat,22,22,0.48784633801137534
jpa,45,45,0.6712381391166191
jdbc,37,37,0.588966200082789
javascript,14,14,0.44157470673681054
arraylist,32,32,0.43789640042791617
web-services,19,19,0.5042518398132994
sql,30,30,0.6622695049816294
generics,51,51,0.5289078504398018
netbeans,22,22,0.5119993618632689
sockets,19,19,0.6926198617182012
user-interface,24,26,0.522504068778871
jar,13,13,0.5049325124904981
html,14,14,0.7335210742121783
jsf,20,20,0.6693841189847064
database,13,13,0.4849096764510298
file,12,12,0.3628350271732625
google-app-engine,28,28,0.730554022131628
gwt,30,30,0.44308655876928554
junit,20,20,0.5398000415673245
exception,16,16,0.4074269634953484
algorithm,19,19,0.5155868865084473
rest,9,11,0.2611439638364286
class,18,18,0.47957548582606385
performance,13,13,0.2798542642597152
applet,7,7,0.6602380952380952
image,11,11,0.7594399221193481
jtable,16,16,0.6736212103668999
c#,7,7,0.4530612244897959
jframe,19,19,0.7848641281632805
collections,21,21,0.44113944284421247
c++,4,6,0.08787094547964114
methods,14,14,0.6449455539791672
oop,10,12,0.27617220644920504
linux,2,2,0.00695682420974825
nullpointerexception,15,15,0.46148124868439655
jaxb,11,11,0.5849458995777757
parsing,9,9,0.36982597054886207
oracle,12,12,0.4437856705543388
concurrency,19,19,0.48627715425920703
php,3,3,0.8666666666666667
jpanel,16,16,0.7738550092380737
jboss,8,8,0.8202110389610389
object,15,15,0.4755867247094427
ant,13,13,0.39816576290426176
date,12,12,0.5405624468124468
selenium,9,9,0.3924143087186565
javafx,15,15,0.6461126937282343
jvm,8,8,0.44556236097998114
list,15,15,0.5256422111850257
struts2,10,10,0.895619658119658
hashmap,15,15,0.37972641318149486
sorting,11,11,0.4327857900613319
awt,12,12,0.6854544242475277
http,7,7,0.6316326530612245
inheritance,16,16,0.49549060281119606
reflection,20,20,0.5354902268765371
hadoop,13,13,0.5893501075294912
windows,1,1,0.07142857142857142
loops,6,6,0.23874269005847956
unit-testing,15,15,0.6367828357983636
sqlite,6,6,0.7561965811965812
design-patterns,6,6,0.35529107482768807
serialization,13,13,0.44143801643801645
security,8,8,0.500219298245614
intellij-idea,7,7,0.7531746031746032
file-io,9,9,0.4209306423986854
logging,10,10,0.4401587301587302
swt,18,18,0.5166921129431319
apache,3,3,0.7222222222222222
annotations,16,16,0.8549740783410138
jquery,3,3,0.7051282051282052
jersey,11,11,0.696144959774802
scala,10,10,0.3596522644088335
libgdx,15,15,0.7823826973826975
osx,3,3,0.5555555555555555
encryption,11,11,0.7930801521710613
spring-security,14,14,0.9081932773109243
log4j,5,5,0.3492368742368742
python,3,3,0.8055555555555555
jni,11,11,0.498037344524658
soap,1,1,0.2
interface,10,10,0.5739773676615783
io,8,8,0.43508312807881766
