android,9,10,0.9
swing,8,10,0.8
eclipse,8,10,0.8
spring,9,10,0.9
hibernate,10,10,1.0
arrays,6,10,0.6
multithreading,7,10,0.7
xml,8,10,0.8
jsp,7,10,0.7
string,6,10,0.6
servlets,8,10,0.8
maven,6,10,0.6
java-ee,8,10,0.8
mysql,8,10,0.8
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,6,10,0.6
arraylist,7,10,0.7
web-services,8,10,0.8
sql,9,10,0.9
generics,7,10,0.7
netbeans,8,10,0.8
sockets,9,10,0.9
user-interface,7,10,0.7
jar,6,10,0.6
html,7,10,0.7
jsf,10,10,1.0
database,5,10,0.5
file,5,10,0.5
google-app-engine,10,10,1.0
gwt,8,10,0.8
junit,6,10,0.6
exception,7,10,0.7
algorithm,7,10,0.7
rest,5,10,0.5
class,6,10,0.6
performance,6,10,0.6
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,3,10,0.3
jframe,8,10,0.8
collections,7,10,0.7
c++,3,10,0.3
methods,5,10,0.5
oop,5,10,0.5
linux,1,10,0.1
nullpointerexception,6,10,0.6
jaxb,9,10,0.9
parsing,4,10,0.4
oracle,7,10,0.7
concurrency,7,10,0.7
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,7,10,0.7
ant,7,10,0.7
date,7,10,0.7
selenium,5,10,0.5
javafx,9,10,0.9
jvm,5,10,0.5
list,6,10,0.6
struts2,9,10,0.9
hashmap,5,10,0.5
sorting,7,10,0.7
awt,8,10,0.8
http,4,10,0.4
inheritance,6,10,0.6
reflection,8,10,0.8
hadoop,7,10,0.7
windows,0,10,0.0
loops,3,10,0.3
unit-testing,8,10,0.8
sqlite,6,10,0.6
design-patterns,3,10,0.3
serialization,6,10,0.6
security,6,10,0.6
intellij-idea,4,10,0.4
file-io,6,10,0.6
logging,6,10,0.6
swt,9,10,0.9
apache,2,10,0.2
annotations,10,10,1.0
jquery,3,10,0.3
jersey,9,10,0.9
scala,6,10,0.6
libgdx,10,10,1.0
osx,3,10,0.3
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,4,10,0.4
python,3,10,0.3
jni,7,10,0.7
soap,1,10,0.1
interface,6,10,0.6
io,6,10,0.6
