mysql,5,10,0.5
javascript,6,10,0.6
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,8,10,0.8
sql,8,10,0.8
codeigniter,6,10,0.6
regex,8,10,0.8
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,9,10,0.9
xml,8,10,0.8
zend-framework,8,10,0.8
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,2,10,0.2
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,8,10,0.8
yii,7,10,0.7
laravel-4,10,10,1.0
oop,8,10,0.8
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,5,10,0.5
api,3,10,0.3
date,7,10,0.7
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,7,10,0.7
redirect,2,10,0.2
url,4,10,0.4
class,9,10,0.9
validation,8,10,0.8
java,6,10,0.6
doctrine2,8,10,0.8
linux,5,10,0.5
file-upload,4,10,0.4
joomla,4,10,0.4
cookies,5,10,0.5
loops,7,10,0.7
facebook-graph-api,9,10,0.9
file,6,10,0.6
drupal,6,10,0.6
soap,3,10,0.3
datetime,8,10,0.8
login,2,10,0.2
preg-replace,7,10,0.7
parsing,9,10,0.9
csv,6,10,0.6
if-statement,1,10,0.1
zend-framework2,7,10,0.7
html5,1,10,0.1
upload,5,10,0.5
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,9,10,0.9
phpmyadmin,4,10,0.4
search,4,10,0.4
get,5,10,0.5
sql-server,2,10,0.2
doctrine,8,10,0.8
performance,3,10,0.3
web-services,3,10,0.3
table,1,10,0.1
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,5,10,0.5
http,5,10,0.5
include,5,10,0.5
authentication,5,10,0.5
caching,3,10,0.3
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,1,10,0.1
gd,7,10,0.7
smarty,7,10,0.7
