mysql,8,10,0.8
javascript,6,10,0.6
html,8,10,0.8
jquery,8,10,0.8
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,8,10,0.8
sql,8,10,0.8
codeigniter,8,10,0.8
regex,9,10,0.9
forms,5,10,0.5
json,8,10,0.8
apache,6,10,0.6
database,7,10,0.7
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,9,10,0.9
css,4,10,0.4
mysqli,8,10,0.8
facebook,9,10,0.9
cakephp,10,10,1.0
email,4,10,0.4
magento,9,10,0.9
yii,9,10,0.9
laravel-4,10,10,1.0
oop,10,10,1.0
string,8,10,0.8
post,8,10,0.8
image,9,10,0.9
function,6,10,0.6
variables,7,10,0.7
api,4,10,0.4
date,10,10,1.0
mod-rewrite,10,10,1.0
android,1,10,0.1
security,4,10,0.4
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,4,10,0.4
url,4,10,0.4
class,10,10,1.0
validation,5,10,0.5
java,6,10,0.6
doctrine2,9,10,0.9
linux,6,10,0.6
file-upload,6,10,0.6
joomla,6,10,0.6
cookies,6,10,0.6
loops,9,10,0.9
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,9,10,0.9
parsing,6,10,0.6
csv,5,10,0.5
if-statement,2,10,0.2
zend-framework2,10,10,1.0
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,8,10,0.8
sorting,8,10,0.8
phpmyadmin,4,10,0.4
search,3,10,0.3
get,4,10,0.4
sql-server,3,10,0.3
doctrine,10,10,1.0
performance,5,10,0.5
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,8,10,0.8
select,8,10,0.8
http,6,10,0.6
include,6,10,0.6
authentication,5,10,0.5
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,6,10,0.6
wordpress-plugin,4,10,0.4
gd,5,10,0.5
smarty,6,10,0.6
